index,total_in_score,total_out_score,id,title,abstract
814,0,0,561,"Travel, Krillean, and Encryption (74 vertices)","
I suppose these illegal guns have been found? I suppose he was going to kill a
bunch of people with them?
--Ray Cote"
815,0,0,564,"Travel, Krillean, and Encryption (74 vertices)","
Elevated levels of Glu and Asp in the blood are able to bypass the
Blood-brain barrier through the circumventricular organs (or CVO), in
particular the adeno and neurohypophysis (pituitary gland) areas.  The
arcuate nucleus of the hypothalamus, and the median eminence regions
are particularly effected.  CVO areas are not subject to the
blood-brain barrier. These areas control the release of gonadotropin,
which controls the release and flux of steroids governing development,
especially sexual development. Changes in adult rats, which are less
sensitive to Glu than humans, have been observed: after ingesting Glu,
on a chronic basis, cycles of several steroids are disrupted. Blood
levels of somatostatin are significantly reduced, and cyclic release
of steroids becomes flattened."
816,0,0,577,"Travel, Krillean, and Encryption (74 vertices)","You can add Steve Rosenberg, one-time White Sox reliever now in the Mets
system, to the list."
817,0,0,584,"Travel, Krillean, and Encryption (74 vertices)","
As far as I have read WIN NT will be supported on Intel, DEC ALPHA and the MIPS R4000
series of processors only. I do remember though reading a rumour about Sparc support
sometime in the future. I am not sure what you mean by running ""unix applications"".
You would have to have SAS for WIN NT (or maybe SAS for WIN16 etc). I have read 
that MS will anounce avalaibility of WIN NT by end of May 93 (Comdex Spring). Hope
this helps.

Rajiev Gupta
"
818,0,0,587,"Travel, Krillean, and Encryption (74 vertices)","There's this old SE here. It's got the older-style fans that remind
me of a house-ventilator. A cylindrical drum instead of the bladed rotor
I usually see. Anyway, the SE makes this loud buzzing noise due
to vibration somewheres. If I remove the screws and loosen the front
from the back, it quiets down. I can only assume that the fan housing
from this goofy thing is touching the back of the case and vibrating
against it. 

Anyway, any suggestions for where to get replacement fans and how to
""stealth"" this guy? Your experiences welcome.....
"
819,0,0,593,"Travel, Krillean, and Encryption (74 vertices)","




	
	I'd hate to rehash an old thread, but...  Would someone kindly quote
a prices that a dealer quotes for a Civic EX, and Escort GT.  Also, I'm a
assuming that the MX-3 was the V-6, so go ahead and look that up, too.  If 
someone has one of those yearly buyers' guides that give a low quote price,
please quote them, too.  Then find the the SC1 base price.

Thanks.
"
820,0,0,597,"Travel, Krillean, and Encryption (74 vertices)","G'day All,

I was looking to build a Parallel Port Digital to Analogue Converter the other
day and came across this schematic which I promptly threw together on a piece
of VeroBoard:


     P2----22k----+
     P3----48k----|
     P4----100k---|
     P5----200k---|
     P6----400k---|
     P7----800k---|    10uf electrolytic
     P8----1M6----|  +
     P9----3M2----+---||--+----------
                          |            +
            47nF ceramic  -   
                          -
                          |            -
     P25------------------+----------


(Please excuse the obvious limits of the Lower ASCII char set :=)

I have it all constructed here and sitting inside a nice little grey ABS box.

Unfortunately I can't get it to work... I have a little demo here by the name
of Cronologia (Which the schematic came from) and all I can get it to pump
out of the box is data type hash/static with a small amount of music signal
behind it - it's even worse than the speaker inside the machine.

Does anybody out in net.colourful.computer.world have any ideas/suggestions/
better designs/improvements/wastepaper bin... etc?

Many thanks for a reply via this conference or email.

  //
\X/  Regards, Jason.
---"
821,0,0,630,"Travel, Krillean, and Encryption (74 vertices)","
The P&G pots are very good.  The Alps ones are usually carried by
the same folks who run the Audio Amateur magazine.  "
822,0,0,637,"Travel, Krillean, and Encryption (74 vertices)","
I don't know a great deal about the support for C++ in UIM/X, but I can tell 
you that there is good support for it in TeleUSE.  In TeleUSE you can call any
C++ method from a ""D"" module.  What you can do then is to use the ""D"" language
for most of your interface code and then use C++ for you application code.

I should tell you that there is some real neat stuff coming out of TeleUSE soon
in regard to C++, but I can't give you many details.  You should talk to your local sales rep and get the lowdown on what they will be doing in the near furture.

If you want example code of how C++ integrates with TeleUSE you should look at
$TeleUSE/examples/Thermometer
"
823,0,0,698,"Travel, Krillean, and Encryption (74 vertices)","The situation: running a Fortran executable that creats an Xterm.  An option
in the menu contained in the Xterm runs a Fortran subroutine that creats
a Tektronics-mode Xterm for displaying some graphics.  Typing a <RET> while
the Tektronics-mode Xterm (future reference to this will be ""Tek-term"") is
active makes the Xterm read future keystrokes but does not shift input focus
to the Xterm (I'm basing that statement on the fact that the border of the 
Tek-term stays the highlighted color and that the Tek-term stays on top of
Xterm.  If what I'm describing isn't input focus, let me know.)  

The xterm can be brought to the top by clicking the mouse button on it.

Subsequent selections from the Xterm of the menu item that displays graphics 
highlihts the border and displays the updated graphics, but does not move 
the Tek-term to the top.  If the Tek-term has been iconized to conserve 
screen space, it stays an icon.


The desired behavior: one of two options - 

    1. Whichever of the windows that is active is always on top of the 
       inactive one.

    2. Whenever the Tek-term is inactivated, it should revert to a icon
       but when it is activated it should become a window on a higher 
       level than the Xterm.

What I think I need: a means of specifying that a Xterm or Tek-term will
be at the highest level and a way to iconify/expand a Xterm and Tek-term.
These commands, would, I'd guess, need to be in the Fortran or in the 
command that starts up the Xterm and Tek-term.

Other information: All this is taking place on a VT-1300 (a DEC dumb 
X-windows terminal) connected to a VAX running VMS and Motif.

Thanks for your time.  If you've got any words of wisdom (other than 
""give up"" ;-), please send email to "
824,0,0,717,"Travel, Krillean, and Encryption (74 vertices)","

True, coach Matikainen is ready to keep a spot for Teemu all the way
until the medal games. He wants Teppo Numminen, too. And Kurri, but for
them the spots cannot be left open for too long. Esa Tikkanen we have
already. 

Even without these players I think we have pretty good team. Young,
hungry, talented guys, no old players that have got everything (except
the gold). Yesterday's practise game, SWE-FIN 6-6, shows that the two
world's best hockey teams ;) are in prime shape.  The Finn line
Riihijarvi(slightly injured)-Saarikoski-Viitakoski shined. I bet these
two teams are the best in the NHL, too. Roger, Roger?

What do you people think about Team Canada with Lindros, Brind'Amour,
Burke, Ranford, Recchi, Dineen...? Can they beat the Finns:?

Coaching news: 

	       Alpo Suhonen (ex-Jets) to Jokerit (now verified), 
               Boris Majorov (ex-Jokerit) to Tappara,
	       Vasili Tichonov (ex-Assat) to San Jose Sharks 
                                             (assistant coach),
	       Sakari Pietila to Lulea (silver team in Elite-serien)"
825,0,0,759,"Travel, Krillean, and Encryption (74 vertices)","One thing that I haven't seen in this thread is a discussion of the
relation between IBD inflammation and the profile of ingested fatty
acids (FAs).

I was diagnosed last May w/Crohn's of the terminal ileum. When I got
out of the hospital I read up on it a bit, and came across several
studies investigating the role of EPA (an essentially FA) in reducing
inflammation. The evidence was mixed. [Many of these studies are
discussed in ""Inflammatory Bowel Disease,"" MacDermott, Stenson. 1992.]

But if I recall correctly, there were some methodological bones to be
picked with the studies (both the ones w/pos. and w/neg. results). In
the studies patients were given EPA (a few grams/day for most of the
studies), but, if I recall correctly, there was no restriction of the
_other_ FAs that the patients could consume. From the informed
layperson's perspective, this seems mistaken. If lots of n-6 FAs are
consumed along with the EPA, then the ratio of ""bad"" prostanoid
products to ""good"" prostanoid products could still be fairly ""bad.""
Isn't this ratio the issue?

What's the view of the gastro. community on EPA these days? EPA
supplements, along with a fairly severe restriction of other FAs
appear to have helped me significantly (though it could just be the
low absolute amount of fat I eat -- 8-10% calories)."
826,0,0,764,"Travel, Krillean, and Encryption (74 vertices)","
The final stages of denial... I can hardly imagine what the result
would have been if the Clinton administration had actually supported
this plan, instead of merely acquiescing with repugnance as they've so
obviously doing.  I don't believe the chip originated with the Clinton
administration either, but the Clinton administration has embraced it
and brought it to fruition.

Both of the major parties have what they consider excellent reasons
for limiting your freedoms and violating your privacy, and even seem
to feel that they're doing you a favor.  If this is really surprising
to anyone it means they've been willfully ignoring quite a bit of
previous evidence.  There's only one political party (not calling
anarchists a party) that considers your freedom and privacy goals
worthy in and of themselves.  If you're voting for the big two, you're
supporting a reduction of those rights (given their goals and their
histories), regardless of whether you personally support that
reduction.  To paint Clinton and Gore as unwitting tools is really
stretching things.
"
827,0,0,767,"Travel, Krillean, and Encryption (74 vertices)","
[it has to do with honoring the laws of the state, and]

I would go further: if a couple are unwilling to have their commitment
publicly witnessed and recorded, that's prima facie evidence that the
commitment isn't really there.


"
828,0,0,768,"Travel, Krillean, and Encryption (74 vertices)","
I agree completely, but there was only a refund for people who bought the GC
with a Quadra. I have seen an alpha version of an extension from Apple called
8.24 GC QuickTime Video which offloads QuickTime compression/decompression
from the cpu to the AM29000 on the card. So it seems it can be done even though
in a developer article it states that the GC can't be programmed - but they
asked that any suggestions be sent in anyway..."
829,0,0,776,"Travel, Krillean, and Encryption (74 vertices)","
You moved from Alabama to California?  My sympathies.


Make sure that they have all maintenance records.  Oil should be changed
every 3 months.  The mileage on the cars is fine.

Be sure that these have the 16 valve engine.  The 8 valve 318 is a 
BMW in name only.  

Didn't you have a line on a '89 325i for 12K? Jump on it.

"
830,0,0,778,"Travel, Krillean, and Encryption (74 vertices)","Yeah - they also gave it their ""Editor's Choice"" in the run-down of
graphics accelerators they tested in the previous issue, which is why
I bought (and then returned) mine.  The only conclusion I can come up with
is that PC Magazine has wildly different ways on determining the worthiness
of a video card than I do.
"
831,0,0,793,"Travel, Krillean, and Encryption (74 vertices)","
The speed limit on commuter tracks in the northeast is 120MPH.  We
already have something that resembles high speed rail in this
country and it requires massive government subsidies.  We don't need
another government boondoggle."
832,0,0,812,"Travel, Krillean, and Encryption (74 vertices)","
BTW, the X11 tools come as sources. The sillyness of most vendors lets you
stuck with binaries.

Anyway, have a look onto xgrab/xgrabsc. It does the IMHO best job for
this, including compression.
"
833,0,0,815,"Travel, Krillean, and Encryption (74 vertices)","
As many people have mentioned, there is no reason why insurers could not
offer a contract without abortion services for a different premium.
The problem is that there is no guarantee that this premium would be
lower for those who chose this type of contract.  Although you are
removing one service, that may have feedbacks into other types of covered
care which results in a net increase in actuarial costs.

For an illustrative example in the opposite direction, it may be possible
to ADD services to an insurance contract and REDUCE the premium.  If you
add preventative services and this reduces acute care use, then the total
premium may fall."
834,0,0,823,"Travel, Krillean, and Encryption (74 vertices)","

I think APDA has something called MacWireFrame which is a full
wire-frame (and supposedly hidden-line removal) library.
I think it weighs in at $99 (but I've been wrong on an order
of magnitude before)


I can relate to that

					/h+
-- 
 -- Jon W{tte, h+@nada.kth.se, Mac Hacker Deluxe --"
835,0,0,826,"Travel, Krillean, and Encryption (74 vertices)","
So the only way you can tell a false hadith from a true one is
if it contradicts the Quran?  What if it relates to something
that isn't explicitly spelled out in the Quran?

Also, the Quran wasn't written down during the life of Muhammed
either.  It wasn't long after, but 20 years or so is still long
enough to shift a few verses around.

Karl
 -----------------------------------------------------------------------------"
836,0,0,831,"Travel, Krillean, and Encryption (74 vertices)","
<<<most of message deleted>>>

"
837,0,0,832,"Travel, Krillean, and Encryption (74 vertices)","Hi,

I am about to write an application in X/Motif that will require the
embedding of a pseudo tty. So, before I re-invent the wheel, has anyone
written/gotten a motif widget that does the job ? Otherwise, I would
appreciate any pointers to make such a beast.

My environment is X11R4/Motif 1.1 and X11R5/Motif 1.2 (if this helps).


Thanks in advance.
"
838,0,0,885,"Travel, Krillean, and Encryption (74 vertices)","Some birds require constant management for survival.  Pointing a sensor at
the sun, even when powered down, may burn it out.  Pointing a
parabolic antenna  at Sol,  from venus orbit  may trash the
foci  elements.

Even if you let teh bird drift,  it may  get hosed by some
cosmic phenomena.   "
839,0,0,895,"Travel, Krillean, and Encryption (74 vertices)","
I shot off a response to this last night that I've tried to cancel.  It was 
only a few minutes later while driving home that I remembered that your 
message does specifically say cortical.  My first reaction had been to suggest
the PC12 pheochromocytoma line.  That may still be a good compromise, depending
on what you're doing.  Have you concidered using a mouse cell line from one 
of the SV40 T antigen transgenic lines?  Another alternative might be primary
cells from bovine adrenal cortex.  "
