index,total_in_score,total_out_score,id,title,abstract
739,0,0,803,Tensions in Middle East Escalate (125 vertices),דסק החוץצרפת: שישה בני נוער הורשעו בגין מעורבות ברצח ובעריפת ראשו של המורה להיסטוריה סמואל פאטי ב-2020@N12chat
740,1,10,822,Tensions in Middle East Escalate (125 vertices),"דרום לבנון: צה""ל תקף הבוקר בשלוש פצצות מבנה בכפר כלא, סמוך לגבול עם ישראל(בתמונה המצורפת).לטענת הלבנונים המבנה היה ריק.עוד נמסר הבוקר על הרוגה לבנונית ופצוע כתוצאה מירי פגזים ישראלי לעבר מארון א-ראס."
741,0,0,839,Tensions in Middle East Escalate (125 vertices),"ספיר ליפקין📝בכיר חמאס בחו""ל, מוסא אבו מרזוק, בהתבטאות חריגה, בריאיון לאל-מוניטור - הציע שחמאס יכיר בישראל, כצעד לקראת סיום הפילוג הפנים-פלסטיני. ""יש לכבד את העמדה הרשמית - אש""ף הכיר במדינת ישראל. אנחנו מבקשים להיות חלק מאש""ף, ואמרנו שנכבד את התחייבויות שלו"". לדבריו, לישראלים צריכות להיות זכויות - ""אבל לא על חשבון אחרים""@N12chat"
742,1,0,852,Tensions in Middle East Escalate (125 vertices),"דסק העולם הערבידיווחים פלסטיניים: תקיפות עצימות של צה""ל במחנה הפליטים אל-מע'אזי שבמרכז רצועת עזה@N12chat"
743,0,1,867,Tensions in Middle East Escalate (125 vertices),"ענבר טויזרחה""כ צבי סוכות במאהל משפחות החטופים מחוץ לכנסת: ""באתי כדי לחזק את משפחות החטופים. אנחנו כמדינה מחויבים להחזיר את כל מי שנמצא בידיים של חמאס""@N12chat"
744,1,0,869,Tensions in Middle East Escalate (125 vertices),"מסתערבים חיסלו 3 מחבלים בתוך בית חולים בג'נין - תכננו פיגוע בטווח הזמן המיידי בהשראת אירועי ה 7.10כלי תקשורת פלסטינים דיווחו הבוקר כי בסמוך לשעה 05:30 הסתנן כוח מסתערבים לבוש בבגדים אזרחיים, לקומה השלישית בבית החולים אבן סנאא' בג'נין וחיסל מטווח קצר את:1. מחמד ג'לאמנה, מפקד בזרוע הצבאית של חמאס בג'נין וגם הדובר שלה.2. מחמד ע'זאוי, אחד ממייסדי ""גדוד ג'נין"" בזרוע הצבאית של הג'האד האסלאמי.3. באסל ע'זאוי, פעיל בזרוע הצבאית הג'האד האסלאמי בג'נין ואחיו של מחמד.ע""פ הודעת צה""ל והשב""כ, מחמד ג'לאמנה, יעד הפעולה, עמד בקשר עם חמאס חו""לבמטרה להוציא פיגוע בטווח הזמן המיידי בהשראת אירועי הטבח של ה 7.10ע""פ ההודעה חוסלו עמו עוד שני מחבלי ג'האד אסלאמי, אחים, שהסתתרו בבית החולים.גם כאן ניצלו המחבלים את תשתית בית החולים כדי כהגנה מפני כוחות הביטחון הישראלים.שרת הבריאות הפלסטינית קראה למוסדות הבינ""ל לספק ההגנה למוסדות הרפואיים הפלסטינים בעקבות החיסול בשטח בית החולים.כדי להגיב לכתבה לחצו כאן"
745,0,0,889,Tensions in Middle East Escalate (125 vertices),בן גולדפריינדמכבי חיפה עלתה למקום השני בטבלת ליגת העל בכדורגל לאחר שהביסה 1:5 את הפועל חדרה. האלופה נראית מצוין בשבועות האחרונים@N12chat
746,1,0,898,Tensions in Middle East Escalate (125 vertices),ספיר ליפקיןדיווח בערוץ אל-ערביה הסעודי: שלושה פעילי חיזבאללה חוסלו בתקיפה בכפר רמאן@N12chat
747,1,10,902,Tensions in Middle East Escalate (125 vertices),"ספיר ליפקיןבעזה מדווחים: צה""ל תוקף באזור ג'באליה@N12chat"
748,1,0,903,Tensions in Middle East Escalate (125 vertices),"דפנה ליאלג'ראד ואיוונקה טראמפ סיירו בהריסות כפר עזה עם יו""ר הכנסת אמיר אוחנה@N12chat"
749,0,0,904,Tensions in Middle East Escalate (125 vertices),"מטוסי חיל האוויר ""מציירים"" בשמי ביירות.כדי להגיב לכתבה לחצו כאן"
750,0,0,905,Tensions in Middle East Escalate (125 vertices),"אסף רוזנצוייגסוכנות הידיעות הצפון קוריאנית KCNA דיווחה שנשיא רוסיה פוטין העניק לקים ג'ונג און רכב יוקרתי מדגם Aurus ""לשימושו הפרטי"". צילום: רויטרס@N12chat"
751,0,1,908,Tensions in Middle East Escalate (125 vertices),"אסף יחזקאלימנהל המערך האונקולוגי באיכילוב נגד יוזמת קיש בפרסי ישראל: פרס ישראל נועד לציין אישים בעלי הישגים יוצאי דופן ומצויינות בתחומי המדע, הספרות, הרפואה, המחקר🥇פרסי מפעל חיים ותרומה לחברה חשובים מאד אך הם באים בנוסף ולא במקום.ביטול פרס המצויינות החשוב ביותר של המדינה משדר מסר שלילי מאד ברור@N12chat"
752,1,1,921,Tensions in Middle East Escalate (125 vertices),"ספיר ליפקיןתיעוד ממערב ח'אן יונס: טנקים של צה""ל תועדו לעיני העזתים@N12chat"
753,0,0,922,Tensions in Middle East Escalate (125 vertices),"בהודעת הזרוע הצבאית של חמאס נכתב כי המטרה בתקיפת צאלים היא המפקדה של אוגדת סיני.ערוצים מזוהי חמאס מנסים לייצר קשר בין התקיפה של צה""ל אתמול  על עמדה מצרית, בשוגג במעבר רפיח, ובין שליחת הכטב""מ למפקדת אוגדת עזה - כאילו הם נוקמים בשביל המצריים...."
754,0,1,928,Tensions in Middle East Escalate (125 vertices),"°כל מה שאתם צריכים, במחיר הטוב ביותר וביחס הכי אישי.🇮🇱 חנות הדגל לציוד טקטי של חברת Zahal מגיעה לשוק הישראלי ואתם מרוויחים. 🔥אצלנו תמצאו:✅️ ערכות הסבה לאקדחים ✅️ אביזרי נשק✅️ כוונות השלכה✅️ נרתיקים ופונדותועוד מאות מוצרים תוצרת כחול-לבן 🇮🇱💪🏼להזמנות: https://israeltactical.co.il/לפרטים, בירורים והתייעצות:0542465157 - יואבאו בטלגרם: https://t.me/israelgunkit המכירה בהצגת רישיון נשק תקף / תעודת משרתי כוחות בטחון בלבדUser sent a document"
755,0,0,929,Tensions in Middle East Escalate (125 vertices),ניר דבורי📝החטופים עברו בדיקה רפואית ראשונה בידי אנשי הצלב האדום; דיווח שהועבר לישראל: כולם במצב בריאותי תקין@N12chat
756,0,0,940,Tensions in Middle East Escalate (125 vertices),מבזקן 12אזעקה בשלומי@N12chat
757,0,0,947,Tensions in Middle East Escalate (125 vertices),"ע""פ הפלסטינים פעילות דחפורי צה""ל נמשכת כעת בשכונת א-שהדאא' במחנה הפליטים טולכרם.כדי להגיב לכתבה לחצו כאן"
758,0,0,952,Tensions in Middle East Escalate (125 vertices),"ניצן שפיראכפיר זר, תושב שדרות שנפצע בחודש דצמבר בעקבות פגיעת נ""ט בטנק, קיבל את ריאותיו של הלוחם דור זימל ז""ל שנפל מפגיעת כטב""מ במרחב ערב אל-עראמשה. לראשונה מאז הפציעה כפיר חזר הערב לביתו והתקבל על ידי מאות מתושבי העיר. צילום: נטע אוחיון @N12chat"
759,0,0,958,Tensions in Middle East Escalate (125 vertices),"ערוצים פלסטינים: ""המתנחלים עורכים תהלוכה פרובוקטיבית ברחובות העיר העתיקה בירושלים"".User sent a document"
760,0,0,960,Tensions in Middle East Escalate (125 vertices),הרוסים קצת פחות מרוצים מבחירתו לנשיא של מיליי - הידוע כתומך נלהב גם של אוקראינה...כדי להגיב לכתבה לחצו כאן
761,1,0,966,Tensions in Middle East Escalate (125 vertices),"ניר דבוריכוחות שריון, חי""ר ואוויר בהכוונת כוחות סיירת נח""ל בג'באליה חיסלו בצפון הרצועה מחבלים רבים שירו עליהם מקלעים וטילי נ""ט, השמידו תשתיות אויב ותפסו אמצעי לחימה. בין היתר, בוצע גם חיסול מחבלים באמצעות כטב""ם צה""לי@N12chat"
762,1,0,973,Tensions in Middle East Escalate (125 vertices),"הפלסטינים: לראשונה מאז תחילת המלחמה, הגיעה היום לרצועה שיירת משאיות סיוע מירדן, שעברה בישראל ונכנסה דרך מעבר כרם שלום (במקום דרך מצרים ממעבר רפיח)."
763,0,0,974,Tensions in Middle East Escalate (125 vertices),"מבזקן 12צבא ארה""ב: יירטנו רחפן וטיל נגד ספינה שירו החות'ים בדרום הים האדום. לא דווח על נפגעים או על נזק@N12chat"
764,1,10,975,Tensions in Middle East Escalate (125 vertices),"גאנם איברהיםמקור מצרי רשמי מאשר לערוץ החדשות של קהיר כי מצרים הציעה תנאים להפסקת אש בין ישראל וחמאס, אך לא קיבלה תשובה משני הצדדים@N12chat"
765,0,0,977,Tensions in Middle East Escalate (125 vertices),הנהגת המורדים בסוריה הכריזה על חנינה כוללת לכל חיילי צבא סוריה שהיו בשירות סדיר/חובה.
766,0,0,4,Updates on Middle East (187 vertices),"מבזקן 12חה""כ אביגדור ליברמן בתגובה לאישור התקציב: ""ממשלת ישראל מובילה אותנו ממחדל ביטחוני, למחדל כלכלי. בזמן שאזרחי ישראל מבינים את גודל השעה, מבינים את האתגרים הביטחוניים, הכלכליים והחברתיים עימם אנו מתמודדים כחברה וכמדינה וממשיכים לגלות אחריות ומנהיגות יום יום, הממשלה גם עכשיו ממשיכה עם פוליטיקה קטנה. התקציב שעבר היום, זה תקציב סקטוריאלי ופוליטי ששוב מוביל לקרע בעם""@N12chat"
767,0,0,10,Updates on Middle East (187 vertices),"אור רבידכתב אישום הוגש נגד תושב מזרח ירושלים כבן 40, לאחר שתקף את זוגתו באמצעות מוט שואב אבק וחנק אותה@N12chat"
768,0,0,11,Updates on Middle East (187 vertices),"ענבר טויזר📝ד""ר הגר מזרחי, ראש חטיבת הרפואה במשרד הבריאות: ""אנחנו חוששים מהשהייה הממושכת בידי חמאס ומסינדרום הזנה ממושכת - תופעה רפואית שנגרמת בעקבות הרעבה. ייתכן שהם לא קיבלו מספיק אוכל לכן אנחנו נערכים לתת מענה נכון""@N12chat"
769,0,0,27,Updates on Middle East (187 vertices),"אור רבידהמשטרה מעדכנת כי עצרה גבר בחשד לדקירה בלוד: ""המשטרה פתחה בחקירה ובסריקות מבצעיות בלוד עם קבלת הדיווח. השוטרים איתרו סמוך לזירה את החשוד, האב, ועצרו אותו. הרקע והנסיבות בבדיקה""@N12chat"
770,0,10,42,Updates on Middle East (187 vertices),"אהוד יעריפרסום ראשון | בפגישה עם שר החוץ האמריקני בלינקן, יו""ר הרשות הפלסטינית אבו מאזן הגיש לו את תוכנית שלמה ל""יום שאחרי"" המלחמה של ישראל בחמאס, שכוללת כמה דרישות כתנאי לכך שהרשות תשלוט ברצועה@N12chat"
771,0,0,45,Updates on Middle East (187 vertices),גאנם איברהיםדיווחים בלבנון על פיצוץ בדאחיה הדרומית בביירות@N12chat
772,1,10,46,Updates on Middle East (187 vertices),"אלג'זירה: כטב""מ ישראלי שיגר טיל לעבר שטח פתוח באזור הכפר רשאף בדרום לבנון.  כדי להגיב לכתבה לחצו כאן"
773,0,0,57,Updates on Middle East (187 vertices),"ספיר ליפקיןחיזבאללה הודיע על מחבל נוסף שנהרג, ה-174 מתחילת המלחמה@N12chat"
774,0,0,59,Updates on Middle East (187 vertices),דנה ויסקבינט המלחמה יערוך הערב דיון טלפוני לאישור מסמך העקרונות שנסגר בפסגת פריז@N12chat
775,0,0,60,Updates on Middle East (187 vertices),עמליה דואקהריבית ללא שינוי@N12chat
776,0,1,64,Updates on Middle East (187 vertices),דפנה ליאללאחר 55 ימים בשבי חמאס: המפגש הראשון והמרגש של מייה שם עם אימה בבסיס חצרים@N12chat
777,0,0,65,Updates on Middle East (187 vertices),"קצת מהנעשה במחנה הפליטים ג'נין בשעות אלה. מעצרים, דחפורים, כניעת מבוקשים.כדי להגיב לכתבה לחצו כאן"
778,0,0,69,Updates on Middle East (187 vertices),"דובר צה""ל מפרסם תיעוד של תקיפת חוליית המחבלים בטולכרם באמצעות כטב""מ.זה אולי שיגרתי בעזה אבל באיו""ש זה אירוע נדיר במיוחדכדי להגיב לכתבה לחצו כאן"
779,0,0,81,Updates on Middle East (187 vertices),"יואב אבןבעקבות תוצאות מיקרוביאליות שהתקבלו במסגרת דיגום שגרתי, משרד הבריאות הורה להרתיח מים במתחם חוות רונית לפני שתייה, בישול, הכנת מזון, הכנת תרופות וצחצוח שיניים. ניתן להשתמש במים לצורכי רחצה וסניטציה. ההנחיה תקפה עד להודעה חדשה@N12chat"
780,0,0,85,Updates on Middle East (187 vertices),"אור רבידחיים ביבס, ראש עיריית מודיעין מכבים רעות: ""זהו יום חשוב לדמוקרטיה ואסור להיות אדישים. השלטון המקומי הוא הגוף המשפיע ביותר על חיי היומיום של התושבים. כשמצביעים לרשות המקומית, משפיעים על הבית. דווקא עכשיו, בתקופת החירום שאנחנו נמצאים בה, לרשות המקומית יש השפעה דרמטית על איך יראו החיים שלנו ואיך נעבור את התקופה הזו""@N12chat"
781,0,0,86,Updates on Middle East (187 vertices),ניר דבורי@N12chat
782,1,0,88,Updates on Middle East (187 vertices),ענבר טויזרהמחבלים הגיעו לזירה יחד ברכב כשהם חמושים ברובי M16. מי שנטרל אותם אלו חיילי מילואים שהיו במקרה במקום@N12chat
783,0,0,95,Updates on Middle East (187 vertices),אזור שהותקף בשכונת צברה בעיר עזה.User sent a document
784,1,0,96,Updates on Middle East (187 vertices),"הפלסטינים: ישראל תקפה את משרדי חברת הסלולר הפלסטינית ג'ואל, ברחוב אלג'לאא בעיר עזה.User sent a document"
785,0,0,100,Updates on Middle East (187 vertices),נשיא סוריה בתמונה עדכנית ממפגשו היום עם שר החוץ האיראני בדמשק.תגובה אחת
786,0,0,101,Updates on Middle East (187 vertices),°התפכחנו.המוסר האנושי מחייב אותנו להגן ככל הניתן על לוחמינו לפני הכניסה הקרקעית. גם החוק הבינלאומי קובע: כאשר חמאס משתמש בבתי ספר ובבתי חולים כמפקדות וכבסיסים צבאיים הוא הופך אותם למטרות כשרות להתקפה.חייבים להפציץ את עזה תחתית לפני כניסה קרקעית!וואטסאפ - https://chat.whatsapp.com/D7Maejk9YpX9s3V7t3mA2fאינסטגרם - https://instagram.com/hitpakachnu?utm_source=qrבפייסבוק - https://www.facebook.com/profile.php?id=61552784420492האתר שלנו - https://hit23.co.il/User sent a document
787,0,0,102,Updates on Middle East (187 vertices),"איתמר מינמראתר דואר ישראל לא זמין ולזמן קצר הופיעה בו תמונה של גורמים עוינים. מדואר ישראל נמסר: ""נראה כי מדובר בהודעה שנשתלה על גבי תוסף חיצוני לאתר הדואר, ואין אינדיקציה לפריצה לאתר עצמו. הנושא בטיפול""@N12chat"
788,1,0,107,Updates on Middle East (187 vertices),"תקיפות של מטוסי קרב ישראלים באזור חדאת'א בדרום לבנון.בנוסף כטב""מ ישראלי תקף לפני זמן קצר במארון א-ראס.כדי להגיב לכתבה לחצו כאן"
789,0,0,112,Updates on Middle East (187 vertices),ענבר טויזרמשפחות החטופים ביציאה מהפגישה עם נתניהו: הוא אמר לנו שכרגע אין עסקה רלוונטית@N12chat
790,0,0,113,Updates on Middle East (187 vertices),סוריה: האזור שהותקף בחומס - רחוב חמרא.
791,0,0,115,Updates on Middle East (187 vertices),אופנת הפלאנלית חוזרת...מחנה הפליטים ג'נין.User sent a document
792,0,1,121,Updates on Middle East (187 vertices),"ערוץ אלמיאדין הלבנוני: ""כטב""מ ישראלי רדף אחרי רכב שידור שלנו בדרום לבנון"""
793,0,0,123,Updates on Middle East (187 vertices),"מבזקן 12גבר כבן 35 נפצע קשה באירוע אלימות באשדוד. צוותי מד""א טיפלו בו ופינו אותו לבית החולים אסותא עם פציעות חודרות@N12chat"
794,0,0,129,Updates on Middle East (187 vertices),"דובר ההגנה האזרחית בעזה:1.מאז תחילת ההודנה חילצנו יותר מ 150 גופות מתחת למבנים ומהרחובות (אזכיר כי ע""פ לשכת ההסברה של חמאס יש כ 7000 נעדרים מתחת להריסות - א""ע).2. איננו מסוגלים להתמודד עם מי די ההרס אנו זקוקים לסיוע מצוותי הגנה אזרחית בינ""ל.3. מאות גופות מוטלות ברחובות באזורים מהם לא התפנו הכוחות הישראלים.4. מאות גופות מוטלות ברחובות באזור תל אלהוא ובית החולים אלקדס (דרום העיר עזה).כדי להגיב לכתבה לחצו כאן"
795,0,0,135,Updates on Middle East (187 vertices),"מבזקן 12📝אזעקת רעידת אדמה נשמעה במקסיקו סיטי, כך דיווחו עדים לרויטרס@N12chat"
796,0,0,141,Updates on Middle East (187 vertices),ועוד תזכורת באותו עניין👆.  יש לא מעט בוטים שמתחזים לישראלים או כותבים בעברית כדי ללבות מחלוקות ושנאה בין חלקי העם. הנה כמה בוטים פלסטינים /איראנים שהפיצו אתמול את ההודעה (הם התבלבלו במקלדת והוסיפו בסוף סימן שאלה הפוך - כמו במקלדת בערבית) הנה:  כדי להגיב לכתבה…
797,1,0,142,Updates on Middle East (187 vertices),"קרן בצלאלמזכ""ל האו""ם גוטרש למפגינים מחוץ לביתו בניו יורק: ""מה שחמאס עשה זה הצורה הגרועה ביותר של טבע האדם. קראתי בתקשורת הישראלית מה כתבו שאמרתי - זה לא מה שאמרתי. המפגינים, שעומדים מחוץ לביתו מידי יום שישי, נתנו לגוטרש כרטיס חג מולד עם בקשה לעשות הכל למען שחרור החטופים. קרדיט שני גרנות-לובטון@N12chat"
798,0,0,147,Updates on Middle East (187 vertices),"עמית סגלסינוואר, שהורה אישית על רצח, אונס, טבח ועריפה, רצה לברר את מצב החטופים, התבונן אליהם במנהרה ואמר להם: ""שלום, אני יחיא סינוואר, אתם הכי מוגנים פה. לא יקרה לכם כלום""@N12chat"
799,0,0,148,Updates on Middle East (187 vertices),"ירון אברהםראש הממשלה בנימין נתניהו קיים הערכת מצב בשירות הביטחון הכללי יחד עם ראש השב""כ רונן בר, סגנו וראשי הזירות של הארגון. ראש הממשלה סייר בחמ""ל המבצעים המיוחדים וקיבל סקירה אודות ההישגים של שב""כ וצה""ל עד כה בלחימה. נתניהו: ""אני רוצה להביע הערכה עצומה גם להקרבה, גם לנופלים וגם לעבודה שאתם עושים. אני רואה וקורא את זה יום יום, ואני יודע שהשילוב בין העבודה שלכם לצה""ל נותנת לנו את האפשרות להתקדם להשגת היעדים""<br />@N12chat"
800,0,0,150,Updates on Middle East (187 vertices),גלאמפינג ברפיח...כדי להגיב לכתבה לחצו כאן
801,0,0,151,Updates on Middle East (187 vertices),אדר גיציסאזעקות במושב שתולה שבגליל המערבי@N12chat
802,0,0,159,Updates on Middle East (187 vertices),"דסק החוץצבא סין: ספינת קרב של ארה""ב נכנסה באופן לא חוקי ל""שרטון תומאס השני"" שבים סין הדרומי - מדובר ב""הפרה רצינית של הריבונות הסינית וערעור השלום והיציבות האזוריים"". עוד נמסר מהצבא הסיני כי כוחות ימיים עוקבים ומפקחים אחר האירוע@N12chat"
803,0,0,169,Updates on Middle East (187 vertices),"פוקס ניוז: הצי האמריקאי שחרר את הספינה ""סנטרל פארק"" מידי שוביה באזור חופי תימן  הרשת האמריקאית פוקס ניוז מדווחת הלילה מפי בכירים אמריקאים כי המשחתת האמריקאית USS Mason הגיבה לקריאת המצוקה של אוניית  המשא ""סנטרל פארק"" המנוהלת בידי חברת ""זודיאק"" הנמצאת בבעלות…"
804,0,0,180,Updates on Middle East (187 vertices),"שדה""ת התעופה הבינלאומי בביירות: צוות מומחים הוזעק לטפל בהצפות..."
805,0,0,186,Updates on Middle East (187 vertices),תיעוד פלסטיני מהבוקר של אזור נמל העיר עזה. בשניה ה 12 לסרטון ניתן לראות את שרידי האנדרטה לזכר אירועי ספינת המרמרה הטורקית.User sent a document
806,0,0,189,Updates on Middle East (187 vertices),ארגון הסחר הימי הבריטי לפני זמן קצר: תקרית נוספת ליד באב אלמנדב - העניין נחקר.
807,0,0,190,Updates on Middle East (187 vertices),°תוכן שיווקי
808,0,0,197,Updates on Middle East (187 vertices),"ניר דבורירגעי הכרעה: מאמצים בישראל לייצר פעימה נוספת מחר, יש חטופים שמתאימים לקריטריונים בהסכם הנוכחי. עדיין לא בטוח אם זה יצלח - וייתכן שהלחימה תתחדש מחר בבוקר@N12chat"
809,0,0,198,Updates on Middle East (187 vertices),מבזקן 12צבע אדום בניר עוז@N12chat
810,0,0,222,Updates on Middle East (187 vertices),"ניר דבוריצה""ל: כוחות הביטחון עצרו 14 מבוקשים ברחבי יהודה ושומרון. בהכוונה מודיעינית של שב""כ במרחבים טובאס ובפרעה, שבחטיבת הבקעה והעמקים, חיסלו כוחות מיחידת דובדבן את אחמד דראגמה, בכיר בג'יהאד האיסלאמי. בעברו דראגמה ביצע פיגועי ירי ומטענים לעבר כוחות צה""ל. הכוחות גם חיסלו שני מחבלים חמושים נוספים ואיתרו חמ""ל תצפיות@N12chat"
811,0,0,223,Updates on Middle East (187 vertices),"נועם כהןישי ריבו הופיע בבוסטון כדי להביע תמיכה מיוחדת בסטודנטים יהודים באוניברסיטת הווארד, הסופגים אנטישמיות קשה. ההופעות התקיימו למרות איומים והפגנות חרם מצד חברת ההגברה באולם@N12chat"
812,0,0,236,Updates on Middle East (187 vertices),"מבזקן 12מד""א על האזעקות בשדרות ובעוטף: בשלב זה לא התקבלו קריאות על נפילות או נפגעים@N12chat"
813,1,0,238,Updates on Middle East (187 vertices),"מבזקן 12בשורות מרגשות מסורוקה: שיפור במצבה של אלמה אברהם בת ה-84 ששוחררה משבי החמאס במצב קשה. מנהל המחלקה לטיפול נמרץ כללי בסורוקה, פרופ' מוטי קליין: ""בשעות האחרונות חל שיפור במצבה. היא בהכרה, היא נושמת בכוחות עצמה ואינה נזקקת לאותה רמת תמיכה שלה היא נזקקה עם הגעתה""@N12chat"
814,1,0,240,Updates on Middle East (187 vertices),הזרוע הצבאית של חמאס מקבלת אחריות על שיגור מטח לעבר תל אביב.
815,0,0,241,Updates on Middle East (187 vertices),°תוכן שיווקי
816,10,0,242,Updates on Middle East (187 vertices),"11.11היום מציינים הפלסטינים 19 שנה למותו של ""מנהיג האומה הפלסטינית"" יאסר ערפאת.היום צפויה להערך בסעודיה ועידה גדולה של ראשי מדינות ערב בעניין המלחמה בעזה.היום ב 15:00 צפוי נסראללה לנאום לרגל ""יום השהיד""."
817,0,0,244,Updates on Middle East (187 vertices),מבזקן 12ה@N12chat
818,0,0,253,Updates on Middle East (187 vertices),"דסק החוץ📝דיווח: ארה""ב צפויה להכריז ביום שישי כי כוח משימה רב-לאומי מיוחד יחל לפעול בים האדום כדי להרתיע את החות'ים מהישנות של תקיפות נוספות - כך לפי שני גורמים ישראלים ואמריקנים@N12chat"
819,0,0,257,Updates on Middle East (187 vertices),בן גולדפריינדתיעוד מרגעי הביקור@N12chat
820,0,0,261,Updates on Middle East (187 vertices),"בן גולדפריינדאחרי שנה מחוץ למגרשים: רפאל נדאל הודיע רשמית כי הוא יחל את עונת הפרישה שלו בחודש הבא - וישתתף באליפות אוסטרליה, הגראנד סלאם הראשון של השנה@N12chat"
821,0,0,268,Updates on Middle East (187 vertices),יש נפגעים בתקיפת הרכב מזרחית לצור. מצבם לא ידוע.כדי להגיב לכתבה לחצו כאן
822,0,0,273,Updates on Middle East (187 vertices),"יונה לייבזוןארה""ב: למעלה מאלף איש השתתפו בהפגנה פרו-פלסטינית בניו יורק. המפגינים חסמו את גשר מנהטן ביום הנסיעות העמוס ביותר של השנה בדרישה ל""הפסקת אש קבועה ומתמשכת""@N12chat"
823,0,0,277,Updates on Middle East (187 vertices),"מבזקן 12אירוע אלימות בחיפה: גבר בן 28 נפצע קשה - צוותי מד""א העניקו לו טיפול רפואי ופינו אותו לבית החולים רמב""ם, כאשר הוא סובל מפציעה חודרת@N12chat"
824,0,0,280,Updates on Middle East (187 vertices),"מאז ה 18 לאוקטובר ועד ה 14 לנובמבר תקפו המליציות השיעיות בעיראק את הבסיסים האמריקאים בעיראק וסוריה 55 פעמים באמצעות ירי רקע או כטב""מים."
825,0,0,292,Updates on Middle East (187 vertices),"בן גולדפריינדבמטרה לשמור על הסיכוי לקיים את המשחק בארץ בהמשך: איגוד הכדורסל החליף ביתיות עם סלובניה, כך שהמשחק הראשון ביניהן במסגרת מוקדמות אליפות אירופה יתקיים בחוץ@N12chat"
826,0,0,293,Updates on Middle East (187 vertices),"הפלסטינים מדווחים שתקשורת האינטרנט, הסלולר והטלפוניה ברצועה עדיין מושבתות זה היום השישי ברציפות (לדעתי פרק הזמן הארוך ביותר עד כה מאז תחילת המלחמה).כדי להגיב לכתבה לחצו כאן"
827,0,20,295,Updates on Middle East (187 vertices),"דפנה ליאלמספר עתירות הוגשו נגד שר הבריאות אוריאל בוסו, המתמודד לראשות עיריית בני ברק, בטענה שאינו מתגורר בעיר כפי שדורש החוק. אחת מהן הוגשה על ידי עו""ד איתן הברמן, המייצג את תושב העיר עו""ד שלמה אלבוים, ואחרת על ידי עו״ד משה ליפל@N12chat"
828,0,0,296,Updates on Middle East (187 vertices),"מבזקן 12שתי תושבות חורה בנות 19 ו-21 נעצרו בחשד שהשחיתו דגלי ישראל, והשאירו כתובות על לוח בבית ספר ביישוב מיתר, כמו ""אדונינו מוחמד"" ו""שחרור עזה""@N12chat"
829,0,0,298,Updates on Middle East (187 vertices),"ניר דבוריעוד ציין: ""אנחנו בודקים מבנה נוסף ששלושת החטופים אולי שהו בו. ליבנו עם המשפחות בשעתן הקשה מנשוא""@N12chat"
830,0,1,303,Updates on Middle East (187 vertices),ירדן: הפגנת תמיכה בעזההולך ומצטמצם מדי שבוע...
831,0,0,306,Updates on Middle East (187 vertices),"אור רבידשב""ס: נקבע מותו של אסיר ביטחוני, בן 23 משכם, בבית הכלא מגידו. הוא ריצה מאסר בגין ירי לעבר אנשים, מגע עם ארגון עוין, עבירות אמל""ח וזריקת חפץ מבעיר@N12chat"
832,1,1,309,Updates on Middle East (187 vertices),הפלסטינים: מטוס קרב ישראלי תוקף בח'אן יונס בדרום הרצועה.כדי להגיב לכתבה לחצו כאן
833,0,0,311,Updates on Middle East (187 vertices),האסירות הפלסטיניות ששוחררו מהכלא בישראל במסגרת העסקה.כדי להגיב לכתבה לחצו כאן
834,0,0,316,Updates on Middle East (187 vertices),"קצת אסקפיזם: צולם היום באמלפי, איטליהקרדיט: פיליפו אמטו.כדי להגיב לכתבה לחצו כאן"
835,1,0,322,Updates on Middle East (187 vertices),"הערוצים הפלסטינים עוקבים מקרוב אחרי כל הנעשה בישראל סביב האירוע הטראגי אתמול בו נורו למוות בשוגג 3 חטופים ישראלים בידי כוחות צה""ל.ההפגנה בתל אביב בקריאה ""לעסקה עכשיו"" והשיח באולפני הטלוויזיה בעניין, מעודדים את רוחם ומחזקים את חמאס. הפלסטינים מקווים שבאמצעות הלחץ הזה בישראל על מקבלי ההחלטות, הם יצליחו להביא לסיום הלחימה ונסיגת צה""ל מתוך הרצועה במסגרת עסקה לשחרור חטופים."
836,0,0,325,Updates on Middle East (187 vertices),"ניצן שפיראתושבי קריית גת תלו 104 בלונים כתומים בכיכר המרכזית בעיר, לציון יום הולדתו של כפיר ביבס המוחזק בשבי חמאס כבר 104 ימים@N12chat"
837,0,0,336,Updates on Middle East (187 vertices),שלל תמונות לפני ואחרי ברצועה... לחובבי הז'אנר.כדי להגיב לכתבה לחצו כאן
838,0,0,337,Updates on Middle East (187 vertices),"שושי חתוקהצוות הקרב של חטיבת הנח""ל פועל בימים אלה בפאתי ג'באליה כחלק מהתמרון הקרקעי. במהלך הפשיטה, איתרו הלוחמים שישה פירי מנהרות טרור, אחד מהם בתוך מסגד - כך לפי דובר צה""ל. בפרדס סמוך למסגד, אותרו משגרי רקטות ואמצעי לחימה. כלל אמצעי הלחימה והרקטות אותרו בקרבת מבנים אזרחיים, בתי ספר ובתי מגורים במרחב@N12chat"
839,0,0,338,Updates on Middle East (187 vertices),"מבזקן 12השר לביטחון לאומי בן גביר תקף את שר הביטחון גלנט, על רקע צו מנהלי שהוצא נגד פעיל ימין קיצוני. בן גביר צייץ בעמוד ה-X שלו (טוויטר לשעבר): ""מישהו התבלבל ושכח מי האויב ומי האוהב""@N12chat"
