index,total_in_score,total_out_score,id,title,abstract
784,1,0,408,Ongoing Clashes in Israel Lebanon (24 vertices),שושי חתוקה📝נשיא גרמניה פרנק-ואלטר שטיינמאייר יגיע מחר לביקור בישראל - וייפגש עם נשיא המדינה הרצוג@N12chat
785,0,0,409,Ongoing Clashes in Israel Lebanon (24 vertices),מבזקן 12צבע אדום בעוטף עזה ואשקלון@N12chat
786,0,0,543,Ongoing Clashes in Israel Lebanon (24 vertices),"ספיר ליפקיןמשרד הבריאות העזתי של חמאס: 19,667 הרוגים ו-52,586 פצועים פלסטינים - מתחילת המלחמה@N12chat"
787,0,0,544,Ongoing Clashes in Israel Lebanon (24 vertices),אלמיאדין הלבנוני: חזבאללה שיגר רקטת ברכאן לעבר מוצב מלכיה
788,0,0,551,Ongoing Clashes in Israel Lebanon (24 vertices),"מבזקן 12תחזית מזג האוויר: היום יהיה מעונן חלקית. בשעות הבוקר בהרי הצפון ינשבו רוחות מזרחיות ערות. תחול עלייה בטמפרטורות, בעיקר בהרים@N12chat"
789,0,0,645,Ongoing Clashes in Israel Lebanon (24 vertices),ענבר טויזרדיווח ראשוני: שוטרת נפצעה קל באירוע דריסה סמוך לגבעת זאב. הנהג נוטרל@N12chat
790,0,0,714,Ongoing Clashes in Israel Lebanon (24 vertices),ספיר ליפקיןדובר משרד החוץ של קטר: הושגה הסכמה על הארכת הפסקת האש ביומיים נוספים@N12chat
791,0,0,715,Ongoing Clashes in Israel Lebanon (24 vertices),"מבזקן 12לקראת אישור סופי במליאה: אושרה בבוועדת החוץ והביטחון הצעת חוק ""ממדים ללימודים"" הקובעת מימון מלא של תואר ללוחמים משוחררים - והיא תעלה להצבעה סופית מחר. יו""ר הקואליציה אופיר כ""ץ: ""זו הצעת חוק כל כך חשובה וצודקת, מגיע להם בזכות ולא בחסד. הם נותנים 100% ומגיע להם 100%""@N12chat"
792,0,0,814,Ongoing Clashes in Israel Lebanon (24 vertices),"מעיין פרתיהחל מה-1 לפברואר תחול עליית מחירים נוספת, הפעם של חברת ויליפוד. עליית המחירים הצפויה: סדרת מנת השף - 15%, רטבים - 15%, אטריות להקפצה - 15%, לבבות דקל - 10%, גרעיני תירס מתוק - 10%, סרדינים - 10%, אורז של חברת ""דוואט"" - 7%@N12chat"
793,0,0,918,Ongoing Clashes in Israel Lebanon (24 vertices),"אסף רוזנצוייגשר הכלכלה החדש של ארגנטינה לואיס קפוטו הודיע הלילה על פיחות של 50% במטבע הפסו - מערך של 400 פסו לדולר לערך של 800 פסו לדולר, בנוסף לקיצוץ מסיבי בסובסידיות בתחומי האנרגיה והתחבורה - כחלק ממדיניות ""טיפול ההלם"" בכלכלה של הנשיא החדש חאבייר מיליי@N12chat"
794,0,0,935,Ongoing Clashes in Israel Lebanon (24 vertices),"הנה מפת המיקום של רחוב ג'לאל, בין ציר צלאח א-דין ובין רחוב גמאל עבד אלנאצר בח'אן יונס."
795,0,0,957,Ongoing Clashes in Israel Lebanon (24 vertices),ערוץ אלמנאר הלבנוני מפרסם תיעוד של מיירטים ישראלים ששוגרו לעבר המטח האחרון מלבנוןכדי להגיב לכתבה לחצו כאן
796,0,0,984,Ongoing Clashes in Israel Lebanon (24 vertices),"מקורות לבנוניים: מנגנוני הביטחון בתוך מחנה הפליטים רשידיה בדרום לבנון עצרו משת""פ שחשף בפני ישראל את תנועת ""החוליה הפלסטינית"" שרכבה הותקף על ידי ישראל באזור שעיתיה שלשום.##במחנה הפליטים רשידיה נמצא ביתו של סגן מפקד הזרוע הצבאית של חמאס בלבנון שחוסל בתקיפה."
797,1,0,10,Regional Clashes and Diplomacy (43 vertices),"אור רבידכתב אישום הוגש נגד תושב מזרח ירושלים כבן 40, לאחר שתקף את זוגתו באמצעות מוט שואב אבק וחנק אותה@N12chat"
798,0,0,20,Regional Clashes and Diplomacy (43 vertices),"ספיר ליפקיןבכווית הכריזו על האמיר החדש: משעל אל-אחמד אל-ג'אבר א-סבאח, אחיו של נואף א-סבאח שהלך לעולמו@N12chat"
799,0,0,22,Regional Clashes and Diplomacy (43 vertices),"בן גולדפריינד📝אליפות אוסטרליה הפתוחה 2024 | הטניסאי דניל מדבדב חזר מפיגור שתי מערכות מול אלכסנדר זברב, ניצח 2:3 ועלה לגמר בפעם השלישית בקריירה. ביום ראשון הוא יפגוש את יאניק סינר שניצח מוקדם יותר את נובאק ג'וקוביץ'@N12chat"
800,0,90,68,Regional Clashes and Diplomacy (43 vertices),תיעוד האתר שהותקף בצור לפני זמן קצר.
801,0,0,95,Regional Clashes and Diplomacy (43 vertices),אזור שהותקף בשכונת צברה בעיר עזה.User sent a document
802,0,0,96,Regional Clashes and Diplomacy (43 vertices),"הפלסטינים: ישראל תקפה את משרדי חברת הסלולר הפלסטינית ג'ואל, ברחוב אלג'לאא בעיר עזה.User sent a document"
803,0,0,98,Regional Clashes and Diplomacy (43 vertices),גם דובר החמאס פוזי ברהום מנצל את הכתבה של הארץ וטוען בהודעה רשמית כעת שהפרסומים בתקשורת בישראל מוכיחים את השקר שבגרסה הישראלית באשר למה שאירע ב 7.10.לדבריו ישראל מנסה להצדיק את הפשעים נגד האנושות שהיא מבצעת כעת בעזה באמצעות גרסה על הרג של ישראלים אותה היא עצמה ביצעה בפועל.כדי להגיב לכתבה לחצו כאן
804,0,0,110,Regional Clashes and Diplomacy (43 vertices),°תוכן שיווקי
805,0,0,120,Regional Clashes and Diplomacy (43 vertices),"דסק החוץוול סטריט ג'ורנל: דובאי, ארה""ב, מצרים וקטר דוחפות את ישראל וחמאס להצטרף לתהליך דיפלומטי מדורג שיתחיל בשחרור החטופים ובסופו של דבר יוביל לנסיגת כוחות צה""ל מעזה ולסיום המלחמה, כך לפי דיפלומטים שמעורבים בתיווך השיחות@N12chat"
806,0,0,146,Regional Clashes and Diplomacy (43 vertices),"אור רבידעו""ד ציון אמיר, סנגורו של ד""ר גיא רופא, התייחס לפרסום הראשון N12: ""מרשי קיבל את הודעת הפרקליטות באכזבה אך הוא נחוש לנהל מאבק להוכחת חפותו במסגרת השימוע"".@N12chat"
807,0,0,158,Regional Clashes and Diplomacy (43 vertices),"דפנה ליאלעל רקע ההתקדמות במשא ומתן, משפחות החטופים הודיעו כי יצאו ביום רביעי לצעדה בת ארבעה ימים מעזה לירושלים@N12chat"
808,1,0,159,Regional Clashes and Diplomacy (43 vertices),"דסק החוץצבא סין: ספינת קרב של ארה""ב נכנסה באופן לא חוקי ל""שרטון תומאס השני"" שבים סין הדרומי - מדובר ב""הפרה רצינית של הריבונות הסינית וערעור השלום והיציבות האזוריים"". עוד נמסר מהצבא הסיני כי כוחות ימיים עוקבים ומפקחים אחר האירוע@N12chat"
809,0,0,205,Regional Clashes and Diplomacy (43 vertices),"אסף רוזנצוייגמנהיג איראן עלי ח'אמנאי בפגישה עם בני משפחתו של קאסם סולימאני לציון ארבע שנים לחיסולו השבוע: ""תפקיד חייו היה החייאת חזית ההתנגדות באזור. ההתנגדות בעזה בשלושת החודשים האחרונים מגיעה בעקבות קיום חזית ההתנגדות""@N12chat"
810,0,5,207,Regional Clashes and Diplomacy (43 vertices),"סיכום נאום נסראללה : עזתיים יקרים , תהיו חזקים. שאללה יעזור לכם. אנחנו נתפלל."
811,0,0,242,Regional Clashes and Diplomacy (43 vertices),"11.11היום מציינים הפלסטינים 19 שנה למותו של ""מנהיג האומה הפלסטינית"" יאסר ערפאת.היום צפויה להערך בסעודיה ועידה גדולה של ראשי מדינות ערב בעניין המלחמה בעזה.היום ב 15:00 צפוי נסראללה לנאום לרגל ""יום השהיד""."
812,0,0,257,Regional Clashes and Diplomacy (43 vertices),בן גולדפריינדתיעוד מרגעי הביקור@N12chat
813,0,0,273,Regional Clashes and Diplomacy (43 vertices),"יונה לייבזוןארה""ב: למעלה מאלף איש השתתפו בהפגנה פרו-פלסטינית בניו יורק. המפגינים חסמו את גשר מנהטן ביום הנסיעות העמוס ביותר של השנה בדרישה ל""הפסקת אש קבועה ומתמשכת""@N12chat"
814,0,0,351,Regional Clashes and Diplomacy (43 vertices),"מבזקן 12אחרי שעות של שקט: צבע אדום הופעל בשדרות, איבים וניר עם@N12chat"
815,0,0,352,Regional Clashes and Diplomacy (43 vertices),ועוד תזכורת באותו עניין👆.  יש לא מעט בוטים שמתחזים לישראלים או כותבים בעברית כדי ללבות מחלוקות ושנאה בין חלקי העם. הנה כמה בוטים פלסטינים /איראנים שהפיצו אתמול את ההודעה (הם התבלבלו במקלדת והוסיפו בסוף סימן שאלה הפוך - כמו במקלדת בערבית) הנה:  כדי להגיב לכתבה…
816,10,0,353,Regional Clashes and Diplomacy (43 vertices),"דין פישרחברת התעופה הבריטית ""וירג'ין אטלנטיק"" הודיעה שתחדש את טיסותיה לישראל ב-17.3.24. ב-18.3.24 יחודשו הטיסות מת""א ללונדון@N12chat"
817,1,0,367,Regional Clashes and Diplomacy (43 vertices),"מבזקן 12📝בית המשפט המחוזי הרשיע היום בהתאם להודאתה את איילה שרח כהן בשלוש עבירות של שימוש במידע פנים, במסגרת פרשת 'סודה סטרים', שהניבו לה רווח של כ 180 אלף שקלים. מכתב האישום עולה כי במהלך השנים 2017-2018 מסר מנכ""ל סודה סטרים לשעבר, דניאל בירנבאום, מידע פנים לשרח כהן שהייתה מקורבת אליו. כשמידע הפנים בידיה, ביצעה שרח כהן עסקאות בסדר גודל של כ-450 אלף שקלים שהניבו לה רווח כולל בשווי כ-180 אלף שקלים.@N12chat"
818,0,0,389,Regional Clashes and Diplomacy (43 vertices),"לשכת ההסברה של חמאס:ב""טבח בשג'אעיה"" נפצעו ונהרגו (יחד) למעלה מ 500 איש.מספר הנעדרים מתחת להריסות המבנים ברצועת עזה עלה ל 7500."
819,0,0,469,Regional Clashes and Diplomacy (43 vertices),"אור רבידמפקד מחוז ת""א, ניצב פרץ עמר, וסגל הפיקוד הבכיר של המחוז הדליקו הערב נר שישי עם משפחות החטופים ברחבת מוזיאון ת""א. ""אני עומד כאן ורואה בכל אחד ואחת מכם את האור, את עוצמת הרוח ואת מסירות הנפש המסמלים את חג החנוכה"", אמר מפקד המחוז למשפחות. צילום: דוברות המשטרה@N12chat"
820,0,0,527,Regional Clashes and Diplomacy (43 vertices),°תוכן שיווקי
821,95,0,563,Regional Clashes and Diplomacy (43 vertices),"גיא ורון📝חיל האוויר תקף בשעות האחרונות מטרות טרור של חיזבאללה בלבנון. בין המטרות שהותקפו, עמדת תצפית במרחב אל-חיאם, עמדה צבאית במרחב הכפר זבקין שממנה בוצעו שיגורים לעבר מרחב שלומי מוקדם יותר ומספר תשתיות טרור. כמו כן, מסוק קרב תקף במהלך היום עמדת תצפית במרחב רמיה, בה שהו מחבלים וכן בוצע ירי ארטילרי להסרת איום במרחב עיתרון@N12chat"
822,0,0,575,Regional Clashes and Diplomacy (43 vertices),"פיקוד מרכז האמריקאי מדווח שאתמול בערב יירטו כלי שיט של הצי האמריקאי בהובלת נושאת המטוסים אייזנהאור, מתקפה מורכבת של החות'ים בתימן על קווי השיט הבינלאומים בים האדום באזור בו נמצאו ספינות סוחר.ע""פ הדיווח כלי השיט האמריקאים וכן כלי שיט בריטי (HMS Diamond) יירטו אתמול בערב 18 כטב""מים מתאבדים, שני טילי שיוט ימיים וטיל בליסטי אחד - כולם שוגרו על ידי החות'ים.ע""פ הדיווח לא נגרם נזק ולא היו נפגעים בתקיפה זו שהיא התקיפה ה 26 של החות'ים מאז חודש נובמבר האחרון.היום צפויה ארה""ב להעביר באו""ם הצעת גינוי נגד החות'ים.כדי להגיב לכתבה לחצו כאן"
823,0,0,576,Regional Clashes and Diplomacy (43 vertices),"אור רבידגם בניין עיריית תל אביב-יפו הואר בכתום לציון יום הולדתו הראשון של כפיר ביבס, צעיר החטופים בעזה. צילום: אילן ספירא@N12chat"
824,2,0,589,Regional Clashes and Diplomacy (43 vertices),אסף רוזנצוייגדיווח ברויטרס: טורקיה מקיימת מגעים עם ישראל בניסיון לקדם העברת סיוע לעזה שתקוע בנמל ישראלי@N12chat
825,0,0,618,Regional Clashes and Diplomacy (43 vertices),דפנה ליאלנשיאת בית הדין ממשיכה: הפעולה הצבאית הביאה למקרי מוות והרס רבים והזזת אוכלוסיה. האינדיקציה האחרונה היא שיותר מ-27 אלף פלסטינים נהרגו ועשרות אלפי בתים נהרסו@N12chat
826,0,0,631,Regional Clashes and Diplomacy (43 vertices),דסק החוץשר החוץ של דרום אפריקה: על כל המדינות יש חובה להפסיק לממן את הפעולות הצבאיות של ישראל@N12chat
827,0,0,663,Regional Clashes and Diplomacy (43 vertices),"ערוצים פלסטינים מדווחים: צה""ל תוקף בשעה זו מוצבים של פלגי ההתנגדות ברפיח, לאורך הגבול עם מצרים."
828,0,0,677,Regional Clashes and Diplomacy (43 vertices),אסף רוזנצוייגנשיא אוקראינה זלנסקי: 18 הרוגים ויותר מ-130 פצועים במתקפת הטילים הרוסית הבוקר באוקראינה@N12chat
829,2,0,682,Regional Clashes and Diplomacy (43 vertices),"ספיר ליפקיןבלבנון מדווחים: צה""ל תקף בכפר מרכבא שבדרום המדינה@N12chat"
830,0,0,758,Regional Clashes and Diplomacy (43 vertices),"אנטוניה ימין📝פטור לישראלים מהצורך באשרת שהייה בגרמניה בשל המלחמה: שרת הפנים הגרמנייה ננסי פזר פרסמה תקנה מיוחדת הפוטרת זמנית ישראלים מהצורך בקבלת אשרת שהייה במדינה, ובמקום 90 יום רשאים ישראלים להישאר כעת בגרמניה כמעט שבעה חודשים כתיירים. התקנה תקפה רטרואקטיבית לכל בעלי האזרחות הישראלית שנכנסו למדינה מאז 7 באוקטובר ועד 26 באפריל 2024 ואין צורך לפנות לרשויות כדי לקבל את ההארכה@N12chat"
831,0,0,768,Regional Clashes and Diplomacy (43 vertices),"תקיפות בח'אן יונס, בדרום הרצועה, הבוקר. התמונות צולמו מרפיח.כדי להגיב לכתבה לחצו כאן"
832,0,0,816,Regional Clashes and Diplomacy (43 vertices),דין פישררסיסים נפלו בכמה ערים בגוש דן. בתמונה: רסיס בהרצליה@N12chat
833,1,0,821,Regional Clashes and Diplomacy (43 vertices),"ערוצים לבנוניים: צה""ל תקף מהאוויר שני בתים בכפר אלח'יאם בדרום לבנון.כדי להגיב לכתבה לחצו כאן"
834,5,0,846,Regional Clashes and Diplomacy (43 vertices),"גיא ורוןצה""ל תקף חוליית מחבלים בשטח לבנון. כלי טיס של חיל האוויר וכוחות צה""ל תקפו מוקדם יותר היום חוליית מחבלים נוספת במרחב שתולה. בנוסף, זוהו כמה שיגורים משטח לבנון לעבר שטח ישראל. צה""ל השיב אש לעבר מקור הירי@N12chat"
835,0,0,872,Regional Clashes and Diplomacy (43 vertices),אור רבידנמל תעופה בן גוריון: שלוש אזרחיות אוקראינה נעצרו בידי ביקורת הגבולות - לאחר שעברו ביקורת דרכונים עם מדים ותגים מזויפים של עובדי נמל התעופה@N12chat
836,0,0,896,Regional Clashes and Diplomacy (43 vertices),"לאור הדיווחים בתקשורת הפלסטינית אתמול על כוונת משפחות עזתיות לשוב צפונה לאחר שהתפנו לדרום הרצועה פיזר הלילה צה""ל כרוזים ברחבי הרצועה המזהירים את התושבים שלא לנהוג כך כי הם מסכנים את חייהם וכי התנועה מותרת דרומה בלבד על ציר צלאח א-דין.כמו כן הודיע דובר צה""ל בערבית כי כוחות צה""ל השלימו את הערכות על קווי הפסקת הלחימה ברצועת עזה מחוץ לריכוזי אוכלוסייה והם יעסקו בפעילות לוגיסטית בציר נצרים ובדרך החוף.עוד עדכן דובר צה""ל כי משאיות סיוע לא יורשו לעלות צפונה ללא תיאום עם ישראל.כדי להגיב לכתבה לחצו כאן"
837,0,0,910,Regional Clashes and Diplomacy (43 vertices),תמיר סטיינמןצבע אדום בכיסופים שבמועצה האזורית אשכול@N12chat
838,0,0,911,Regional Clashes and Diplomacy (43 vertices),"הפלסטינים מדווחים שכוחות צה""ל עצרו הלילה בעקבת ג'בר, שבנפת יריחו את הנער יוסף אלח'טיב.החלק המעניין: אלח'טיב שוחרר במסגרת העסקה האחרונה עם חמאס בתמורה לשחרור חטופים מעזה.הוא העצור הראשון (ולא האחרון) מקרב המשוחררים בעסקה עם חמאס."
839,1,0,914,Regional Clashes and Diplomacy (43 vertices),אסף רוזנצוייגאוקראינה: לפחות 18 בני אדם נהרגו ו-132 נפצעו במתקפה המסיבית של צבא רוסיה הבוקר@N12chat
840,100,0,33,Rising Tensions in Middle East (30 vertices),נשיא בלבנון צריך ש 86 מתוך 128 חברי הפרלמנט יבחרו בו כדי להתמנות (שני שלישים).
841,0,0,153,Rising Tensions in Middle East (30 vertices),"חזבאללה מודיע רשמית על הרוג נוסף בשורותיו:עלי חסין ברג'י, מהכפר מרכבא בדרום לבנון.ע""פ מקורות לא רשמיים הוא חוסל כאמור בח'רבת סלם היום בצהריים.אציין כי ברג'י מכונה בכרוז של חזבאללה ""שהיד מג'אהד"" - שהיד לוחם זאת בשונה מהכרוז בו הודיע חזבאללה על מותו אתמול של וסאם א-טוויל מכוח רצ'ואן שכונה שם ""שהיד מג'אהד קאא'ד"" כלומר שהיד לוחםמפקד.מספר 158כדי להגיב לכתבה לחצו כאן"
842,0,0,168,Rising Tensions in Middle East (30 vertices),"בנובמבר 2018👆ארה""ב העמידה פרס של 5 מיליון דולר על ראשו של אלעארורי.אפשר להמיר את הפרס בכטב""מים?שואל בשביל חבר...כדי להגיב לכתבה לחצו כאן"
843,0,15,172,Rising Tensions in Middle East (30 vertices),"אסף רוזנצוייגמשרד החוץ של גרמניה: חשוב שישראל תימנע מפגיעה באזרחים. מצפים ממנה לא רק להזהיר את אזרחי עזה שעליהם לעבור למקום בטוח, אלא גם שתאפשר להם לעשות זאת@N12chat"
844,100,0,209,Rising Tensions in Middle East (30 vertices),"כינוס הליגה הערבית: אחמד אבו אלע'יט, מזכ""ל הליגה הערבית (ושר החוץ המצרי לשעבר) מכנה ברמיזה את ""פלגי ההתנגדות הפלסטינית"" במינוח ""ארגוני טרור"" ומדגיש את החשיבות של פיתרון מדיני.שליט קטר, עזב את הכינוס בזעם.User sent a document"
845,0,0,225,Rising Tensions in Middle East (30 vertices),"ענבר טויזרנעם דן, קרובת משפחתו של עופר קלדרון, נואמת בגשם מחוץ למשרד ראש הממשלה: ""באנו להזכיר לנבחרי הציבור שלנו שהציבור רוצה את החטופים בבית. גם לגברים בעזה מגיע לחיות. לא יהיה ניצחון עד החטוף האחרון. ראש הממשלה באתי אליך כדי להגיד לך שאתה חייב לקחת אחריות ולהוביל את המהלך להחזרת החטופים. אין להם זמן, עכשיו זה כבר מאוחר מדי""@N12chat"
846,0,0,250,Rising Tensions in Middle East (30 vertices),"ערוצים פלסטינים טוענים שצה""ל פוצץ את בית ""השהיד"" עבדאללה אבו חמדאן - אלמיח'ו במחנה הפליטים בלאטה."
847,0,0,259,Rising Tensions in Middle East (30 vertices),"הג'האד האסלאמי מיישר קו עם הצהרת חמאס בעניין הדיווחים בישראל על מו""מ לעסקת חילופי שבויים.בכיר הג'האד האסלאמי עלי אבו שאהין:אין שיח על הודנה עם ישראל.""ההתנגדות"" אוחזת בעמדתה לפיה כל הודנה תהיה קשורה להפסקת התוקפנות על עזה (כלומר הפסקת אש-א""ע) .כדי להגיב לכתבה לחצו כאן"
848,2,0,466,Rising Tensions in Middle East (30 vertices),"ניר דבורינציגי צה""ל הגיעו למשפחותיהם של יוסי שרעבי, איתי סבירסקי ונועה ארגמני שנחטפו לשטח רצועת עזה, ועדכנו אותם במידע שיש בידי צה""ל אודותיהם ועל הסרטון שפורסם. צה""ל בוחן את מהימנות הסרטון ויעדכן את הציבור בהמשך@N12chat"
849,0,0,467,Rising Tensions in Middle East (30 vertices),"ירון שניידרטנקים מחוץ לבית החולים אלח'יר במערב חאן יונס, לפני זמן קצר@N12chat"
850,0,0,495,Rising Tensions in Middle East (30 vertices),ענבר טויזר@N12chat
851,10,0,518,Rising Tensions in Middle East (30 vertices),"""תסנים"": נשיא איראן לא ישתתף בועידת האקלים באיחוד האמירויות במחאה על נוכחתו של הנשיא הרצוג שם.כדי להגיב לכתבה לחצו כאן"
852,1,0,547,Rising Tensions in Middle East (30 vertices),"כלי תקשורת פלסטינים: וליד ברכאת, ערבי מזרח ירושלמי, שוחרר בעקבות נפילת משטר אסד, מהכלא הסורי לאחר 42 שנה.הוא נמצא כעת בירדן.4 תגובות"
853,0,0,562,Rising Tensions in Middle East (30 vertices),מבזקן 12כתב אישום הוגש נגד מאור טלקר (23) ואושר זרח (30) מדימונה לאחר שבגין חוב בסך 500 שקלים על רכישת קנאביס תקפו את בעל החוב ווליד אלאבז ואיימו עליו ועל אימו@N12chat
854,0,0,598,Rising Tensions in Middle East (30 vertices),"ברהנו טגניהמד""א: לא התקבלו דיווחים על נפגעים במטח לגוש דן ולשפלה@N12chat"
855,0,0,613,Rising Tensions in Middle East (30 vertices),סיור רחפן בשמי בית לאהיא בצפון הרצועהUser sent a document
856,0,0,614,Rising Tensions in Middle East (30 vertices),אדר גיציסבהמשך לדיווח על הפעלת התרעה על חדירת כלי טיס עוין לשמי ישראל - האירוע הסתיים@N12chat
857,0,0,638,Rising Tensions in Middle East (30 vertices),"מבזקן 12כביש 6: 8 נפצעו קל בתאונה בין כמה כלי רכב סמוך למחלף עין תות. צוות מד""א שהגיע למקום פינה אותם בהכרה מלאה לבתי החולים הלל יפה ורמב""ם. צילום: תיעוד מבצעי מד""א@N12chat"
858,2,10,649,Rising Tensions in Middle East (30 vertices),"ספיר ליפקיןבעזה מדווחים: צה""ל תוקף במזרח ח'אן יונס@N12chat"
859,0,0,787,Rising Tensions in Middle East (30 vertices),"°את לא לבד!!מגזין פנימה איתך גם בימים אלה💐*מגזין מומלץ מאוד לכל אישה!!*🏆📣החודש במגזין❤היולדות של חרבות ברזל מדברות.❤המאיירים יוצרים תמונת מלחמה שלהם.❤אמילי אמרוסי נאבקת בחבלי משיח.❤איך הופכים את ימי המלחמה לחוויה משפחתית שמחה.❤הרבנית ימימה-לראות את האור.❤המדריך המלא לאימהות שמחה.❤לרפא את הגעגוע-ענבל ואיציק פיטוסי מספרם על בנם ישי פיטוסי הי""ד.לחצי כאן והצטרפיhttps://bit.ly/41gBxe5ועוד כתבות מרתקות, מדורים וטורים מעצימים💡💡💡וכל מה שמעניין אותך!*ובדיוק בשבילך!*✨הצטרפי לקהילת נשות פנימה ותהני ממגזין מפנק מלא בתוכן עד הבית כל חודש.🍬👑הצטרפי עכשיו וקבלי במתנה את ספרה של אורית מרק אטינגר במתנה🎀🎈🎁https://bit.ly/41gBxe5פנימה-מנצחות ביחד🪄"
860,2,0,791,Rising Tensions in Middle East (30 vertices),ירון שניידרדיווחים בתקשורת האיראנית: תחנות דלק ברחבי המדינה הושבתו. מוקדם יותר הודיעה קבוצת האקרים על מתקפת סייבר שכוונה נגד תחנות דלק באיראן@N12chat
861,0,0,806,Rising Tensions in Middle East (30 vertices),"מבזקן 12החטוף איתן יהלומי בן ה-12 סיפר עם שחרורו, שפגש בשבי את שני שהייתה המטפלת שלו בילדותו - והיא טיפלה בו ודאגה לו גם שם, ואף נתנה לו מהאוכל שקיבלה@N12chat"
862,0,0,808,Rising Tensions in Middle East (30 vertices),המנהיג העליון של איראן: צעירי סוריה ישחררו את סוריה מידי השלטון החדש.כדי להגיב לכתבה לחצו כאן
863,1,0,822,Rising Tensions in Middle East (30 vertices),"דרום לבנון: צה""ל תקף הבוקר בשלוש פצצות מבנה בכפר כלא, סמוך לגבול עם ישראל(בתמונה המצורפת).לטענת הלבנונים המבנה היה ריק.עוד נמסר הבוקר על הרוגה לבנונית ופצוע כתוצאה מירי פגזים ישראלי לעבר מארון א-ראס."
864,0,0,840,Rising Tensions in Middle East (30 vertices),"בהמשך לכתבה בוול סטריט ג'ורנל👆על חשיבותה של מישיגן לביידן במירוץ לנשיאות ועל הבעייתיות שהמלחמה בעזה יוצרת עבורו שם, אפרסם כאן עוד מעט טור מאת פרשננו היקר לענייני פוליטיקה אמריקאית, מר אבו יאסר,כוכב עולה.   אני כבר קראתי.  מחכים ומעשיר.  כדי להגיב לכתבה לחצו…"
865,75,0,868,Rising Tensions in Middle East (30 vertices),"גיא ורוןצה""ל: הותקף מחסן אמל""ח של חיזבאללה בלבנון, בתגובה על ירי שבוצע לעבר מוצב צבאי. זוהו כמה שיגורים מלבנון, מקורות הירי הותקפו. בנוסף, בוצע ירי ארטילרי לעבר כמה מרחבים בשטח לבנון@N12chat"
866,0,0,882,Rising Tensions in Middle East (30 vertices),גולש עזתי בפייסבוק: בעבר דיברנו על חזרה לגבולות 67. עכשיו אנחנו מדברים על חזרה לגבולות ה 7.10
867,0,0,885,Rising Tensions in Middle East (30 vertices),"°חייבים את עזרתכםקצין בסיירת גולניהגשים חלום ופתח עסק של אוכלבגוש עציוןהכל היה מושלםעד שמחת תורה תשפ""ד ששינתה לכולנו את החייםשמונה בבוקר הוא כבר ״דהר״ לדרום מבלי להתלבט או לחשוב פעמייםככה הואכל כולו טובת האחרוטובת המדינהלא עיניין אותו העסק וההפסדיםהוא שם לנגד עיניו מטרה אחתלהביס ולחסל את האוייב האכזרומאז …העסק בקריסההיו שם עובדים נפלאים שניסו לעזוראבל כולנו יודעים שבעל הבית לא נמצא שום עסק לא יכול לתפקד כראויהעסק צבר חובות גדוליםוהמצב מסתבך מיום ליוםרק שתדעו…הקצין התותח שלנוהתחיל את הלחימה בצפוןעבר לעזה נשאר שם כמה חודשים טובים יחד עם חייליו הקדושיםאיבד חברים טובים בדרךאך לא ויתרידע שיש רק דרך אחת לנצח!בימים אלה הוא נמצא בעומק הכפרים בלבנוןהוא סגר את העסק לתקופה זווהחליט להתמקד רק בלחימה מול אוייבנו האכזריים.החיילים שלוהחבריםהמשפחהוכל הלקוחות הנאמניםיודעים שאין אחד שלא ירצה לעזור לתותח הזה.https://www.jgive.com/new/he/ils/donation-targets/136828"
868,0,0,991,Rising Tensions in Middle East (30 vertices),"אנטוניה ימיןשגריר ישראל בגרמניה רון פרושאור על השחתת אנדרטת ה""קינדר טרנספורט"" בברלין: ""יש לעשות שימוש בכל הכלים העומדים לרשות הממשל הגרמני, על מנת להוקיע מעשים אלו - חברתית ומשפטית""@N12chat"
869,0,0,8,Security Situation in Middle East (40 vertices),"ליאור באקאלו📝אגף הכלכלן הראשי באוצר מציג נתונים על השפעת המלחמה על שוק העבודה בדצמבר: נמשכת מגמת הירידה בשיעור הנעדרים ממקום עבודתם, כאשר בחודש זה נעדרו כ-285 אלף מועסקים (7%) בשל כלל הסיבות הקשורות למלחמה. 132 אלף נעדרו בשל צמצום פעילות העסקים וכ-150 אלף עקב גיוס למילואים@N12chat"
870,0,0,9,Security Situation in Middle East (40 vertices),"אור רבידמאות הגיעו להלווייתו של סימון שלומוב, לוחם צנחנים שנפל בעזה. בין הנוכחים: השר אופיר סופר, ח""כ עמית הלוי וראש עיריית ראשון לציון קינסטליך@N12chat"
871,0,0,19,Security Situation in Middle East (40 vertices),"אסף רוזנצוייג📝צוותו של איש האופוזיציה הרוסי אלכסיי נבלני עדכן כי הוא לא יצר עמם קשר במשך שבעה ימים ברציפות. דובר הקרמלין דמיטרי פסקוב הבהיר הבוקר: ""זו לא הבעיה שלנו, אין לנו יכולת לעקוב אחר מיקומם של אסירים""@N12chat"
872,0,0,39,Security Situation in Middle East (40 vertices),אחד ההרוגים בתקיפה בפרויקט מדינת חמד בח'אן יונס הוא אחמד עיוש.זהותו של ההרוג הנוסף לא פורסמה עדיין.כדי להגיב לכתבה לחצו כאן
873,0,0,77,Security Situation in Middle East (40 vertices),זו הפעם הראשונה שהזרוע הצבאית של הג'האד האסלאמי חושפת חטופים שברשותה. עד כה היו אלה חטופים שהוחזקו בידי חמאס.
